recorded_time,delta_t,K,false_positive_ratio
2  min ,0.05,1,27.33752621
2  min ,0.05,1.5,11.32075472
2  min ,0.05,2,2.180293501
2  min ,0.05,2.5,0
2  min ,0.05,3,0
2  min ,0.25,1,20.75471698
2  min ,0.25,1.5,8.050314465
2  min ,0.25,2,1.509433962
2  min ,0.25,2.5,0
2  min ,0.25,3,0
2  min ,0.5,1,15.68134172
2  min ,0.5,1.5,4.947589099
2  min ,0.5,2,0.964360587
2  min ,0.5,2.5,0
2  min ,0.5,3,0
2  min ,0.75,1,11.74004193
2  min ,0.75,1.5,2.935010482
2  min ,0.75,2,0.545073375
2  min ,0.75,2.5,0
2  min ,0.75,3,0
2  min ,1,1,8.511530398
2  min ,1,1.5,1.467505241
2  min ,1,2,0.125786164
2  min ,1,2.5,0
2  min ,1,3,0
2  min ,1.25,1,6.41509434
2  min ,1.25,1.5,0.545073375
2  min ,1.25,2,0
2  min ,1.25,2.5,0
2  min ,1.25,3,0
2  min ,1.5,1,5.241090147
2  min ,1.5,1.5,0.083857442
2  min ,1.5,2,0
2  min ,1.5,2.5,0
2  min ,1.5,3,0
2  min ,1.75,1,4.402515723
2  min ,1.75,1.5,0
2  min ,1.75,2,0
2  min ,1.75,2.5,0
2  min ,1.75,3,0
2  min ,2,1,3.605870021
2  min ,2,1.5,0
2  min ,2,2,0
2  min ,2,2.5,0
2  min ,2,3,0
