recorded_time,delta_t,K,false_positive_ratio
2,0.05,1.0,37.10691823899371
2,0.05,1.5,13.081761006289309
2,0.05,2.0,4.69601677148847
2,0.05,2.5,1.7610062893081762
2,0.05,3.0,0.5870020964360587
2,0.25,1.0,29.433962264150942
2,0.25,1.5,9.89517819706499
2,0.25,2.0,2.9350104821802936
2,0.25,2.5,1.257861635220126
2,0.25,3.0,0.25157232704402516
2,0.5,1.0,23.18658280922432
2,0.5,1.5,7.672955974842767
2,0.5,2.0,2.138364779874214
2,0.5,2.5,1.0062893081761006
2,0.5,3.0,0.04192872117400419
2,0.75,1.0,17.945492662473793
2,0.75,1.5,5.828092243186583
2,0.75,2.0,1.7190775681341717
2,0.75,2.5,0.7966457023060796
2,0.75,3.0,0.0
2,1.0,1.0,14.171907756813418
2,1.0,1.5,4.654088050314465
2,1.0,2.0,1.29979035639413
2,1.0,2.5,0.5870020964360587
2,1.0,3.0,0.0
2,1.25,1.0,11.823899371069183
2,1.25,1.5,3.7735849056603774
2,1.25,2.0,1.0482180293501049
2,1.25,2.5,0.37735849056603776
2,1.25,3.0,0.0
2,1.5,1.0,9.559748427672957
2,1.5,1.5,3.312368972746331
2,1.5,2.0,0.8385744234800839
2,1.5,2.5,0.16771488469601675
2,1.5,3.0,0.0
2,1.75,1.0,7.9245283018867925
2,1.75,1.5,2.8930817610062896
2,1.75,2.0,0.628930817610063
2,1.75,2.5,0.0
2,1.75,3.0,0.0
2,2.0,1.0,6.498951781970649
2,2.0,1.5,2.4737945492662474
2,2.0,2.0,0.41928721174004197
2,2.0,2.5,0.0
2,2.0,3.0,0.0
