recorded_time,delta_t,K,false_positive_ratio
3,0.05,1.0,25.07337526205451
3,0.05,1.5,8.134171907756814
3,0.05,2.0,2.5576519916142555
3,0.05,2.5,0.628930817610063
3,0.05,3.0,0.12578616352201258
3,0.25,1.0,19.28721174004193
3,0.25,1.5,4.947589098532495
3,0.25,2.0,1.8867924528301887
3,0.25,2.5,0.29350104821802936
3,0.25,3.0,0.0
3,0.5,1.0,15.09433962264151
3,0.5,1.5,3.3542976939203357
3,0.5,2.0,1.4675052410901468
3,0.5,2.5,0.04192872117400419
3,0.5,3.0,0.0
3,0.75,1.0,11.865828092243188
3,0.75,1.5,2.4737945492662474
3,0.75,2.0,1.0482180293501049
3,0.75,2.5,0.0
3,0.75,3.0,0.0
3,1.0,1.0,9.727463312368972
3,1.0,1.5,1.8448637316561847
3,1.0,2.0,0.628930817610063
3,1.0,2.5,0.0
3,1.0,3.0,0.0
3,1.25,1.0,8.0083857442348
3,1.25,1.5,1.2159329140461215
3,1.25,2.0,0.37735849056603776
3,1.25,2.5,0.0
3,1.25,3.0,0.0
3,1.5,1.0,6.666666666666667
3,1.5,1.5,0.8385744234800839
3,1.5,2.0,0.16771488469601675
3,1.5,2.5,0.0
3,1.5,3.0,0.0
3,1.75,1.0,5.450733752620545
3,1.75,1.5,0.628930817610063
3,1.75,2.0,0.0
3,1.75,2.5,0.0
3,1.75,3.0,0.0
3,2.0,1.0,4.40251572327044
3,2.0,1.5,0.41928721174004197
3,2.0,2.0,0.0
3,2.0,2.5,0.0
3,2.0,3.0,0.0
