recorded_time,delta_t,K,false_positive_ratio
1 min,0.05,1,25.66037736
1 min,0.05,1.5,9.517819706
1 min,0.05,2,0.251572327
1 min,0.05,2.5,0
1 min,0.05,3,0
1 min,0.25,1,19.58071279
1 min,0.25,1.5,6.834381551
1 min,0.25,2,0
1 min,0.25,2.5,0
1 min,0.25,3,0
1 min,0.5,1,14.8427673
1 min,0.5,1.5,4.192872117
1 min,0.5,2,0
1 min,0.5,2.5,0
1 min,0.5,3,0
1 min,0.75,1,11.11111111
1 min,0.75,1.5,2.222222222
1 min,0.75,2,0
1 min,0.75,2.5,0
1 min,0.75,3,0
1 min,1,1,8.092243187
1 min,1,1.5,0.880503145
1 min,1,2,0
1 min,1,2.5,0
1 min,1,3,0
1 min,1.25,1,6.205450734
1 min,1.25,1.5,0.209643606
1 min,1.25,2,0
1 min,1.25,2.5,0
1 min,1.25,3,0
1 min,1.5,1,5.073375262
1 min,1.5,1.5,0
1 min,1.5,2,0
1 min,1.5,2.5,0
1 min,1.5,3,0
1 min,1.75,1,4.234800839
1 min,1.75,1.5,0
1 min,1.75,2,0
1 min,1.75,2.5,0
1 min,1.75,3,0
1 min,2,1,3.438155136
1 min,2,1.5,0
1 min,2,2,0
1 min,2,2.5,0
1 min,2,3,0
