recorded_time,delta_t,K,false_positive_ratio
2 min,0.05,1,24.06708595
2 min,0.05,1.5,8.637316562
2 min,0.05,2,1.928721174
2 min,0.05,2.5,0
2 min,0.05,3,0
2 min,0.25,1,18.49056604
2 min,0.25,1.5,6.666666667
2 min,0.25,2,1.299790356
2 min,0.25,2.5,0
2 min,0.25,3,0
2 min,0.5,1,14.29769392
2 min,0.5,1.5,4.98951782
2 min,0.5,2,0.880503145
2 min,0.5,2.5,0
2 min,0.5,3,0
2 min,0.75,1,11.65618449
2 min,0.75,1.5,3.480083857
2 min,0.75,2,0.670859539
2 min,0.75,2.5,0
2 min,0.75,3,0
2 min,1,1,9.601677149
2 min,1,1.5,2.264150943
2 min,1,2,0.461215933
2 min,1,2.5,0
2 min,1,3,0
2 min,1.25,1,8.176100629
2 min,1.25,1.5,1.215932914
2 min,1.25,2,0.251572327
2 min,1.25,2.5,0
2 min,1.25,3,0
2 min,1.5,1,6.918238994
2 min,1.5,1.5,0.545073375
2 min,1.5,2,0.041928721
2 min,1.5,2.5,0
2 min,1.5,3,0
2 min,1.75,1,5.995807128
2 min,1.75,1.5,0.293501048
2 min,1.75,2,0
2 min,1.75,2.5,0
2 min,1.75,3,0
2 min,2,1,5.157232704
2 min,2,1.5,0.083857442
2 min,2,2,0
2 min,2,2.5,0
2 min,2,3,0
