recorded_time,delta_t,K,false_positive_ratio
1 min,0.05,1,23.98322851
1 min,0.05,1.5,9.308176101
1 min,0.05,2,2.473794549
1 min,0.05,2.5,0.125786164
1 min,0.05,3,0
1 min,0.25,1,19.66457023
1 min,0.25,1.5,7.50524109
1 min,0.25,2,1.886792453
1 min,0.25,2.5,0
1 min,0.25,3,0
1 min,0.5,1,16.05870021
1 min,0.5,1.5,6.07966457
1 min,0.5,2,1.467505241
1 min,0.5,2.5,0
1 min,0.5,3,0
1 min,0.75,1,13.24947589
1 min,0.75,1.5,4.821802935
1 min,0.75,2,1.132075472
1 min,0.75,2.5,0
1 min,0.75,3,0
1 min,1,1,11.19496855
1 min,1,1.5,3.689727463
1 min,1,2,0.922431866
1 min,1,2.5,0
1 min,1,3,0
1 min,1.25,1,9.517819706
1 min,1.25,1.5,2.85115304
1 min,1.25,2,0.71278826
1 min,1.25,2.5,0
1 min,1.25,3,0
1 min,1.5,1,8.008385744
1 min,1.5,1.5,2.096436059
1 min,1.5,2,0.503144654
1 min,1.5,2.5,0
1 min,1.5,3,0
1 min,1.75,1,6.79245283
1 min,1.75,1.5,1.467505241
1 min,1.75,2,0.293501048
1 min,1.75,2.5,0
1 min,1.75,3,0
1 min,2,1,6.07966457
1 min,2,1.5,0.838574423
1 min,2,2,0.083857442
1 min,2,2.5,0
1 min,2,3,0
