recorded_time,delta_t,K,false_positive_ratio
3,0.05,1.0,25.828092243186585
3,0.05,1.5,10.60796645702306
3,0.05,2.0,1.6771488469601679
3,0.05,2.5,0.0
3,0.05,3.0,0.0
3,0.25,1.0,19.28721174004193
3,0.25,1.5,7.672955974842767
3,0.25,2.0,0.8385744234800839
3,0.25,2.5,0.0
3,0.25,3.0,0.0
3,0.5,1.0,13.962264150943396
3,0.5,1.5,4.779874213836479
3,0.5,2.0,0.29350104821802936
3,0.5,2.5,0.0
3,0.5,3.0,0.0
3,0.75,1.0,9.937106918238994
3,0.75,1.5,2.8092243186582806
3,0.75,2.0,0.08385744234800838
3,0.75,2.5,0.0
3,0.75,3.0,0.0
3,1.0,1.0,7.421383647798742
3,1.0,1.5,1.341719077568134
3,1.0,2.0,0.0
3,1.0,2.5,0.0
3,1.0,3.0,0.0
3,1.25,1.0,5.953878406708595
3,1.25,1.5,0.46121593291404617
3,1.25,2.0,0.0
3,1.25,2.5,0.0
3,1.25,3.0,0.0
3,1.5,1.0,4.863731656184486
3,1.5,1.5,0.08385744234800838
3,1.5,2.0,0.0
3,1.5,2.5,0.0
3,1.5,3.0,0.0
3,1.75,1.0,4.0251572327044025
3,1.75,1.5,0.0
3,1.75,2.0,0.0
3,1.75,2.5,0.0
3,1.75,3.0,0.0
3,2.0,1.0,3.312368972746331
3,2.0,1.5,0.0
3,2.0,2.0,0.0
3,2.0,2.5,0.0
3,2.0,3.0,0.0
