recorded_time,delta_t,K,false_positive_ratio
4,0.05,1.0,30.356394129979037
4,0.05,1.5,10.817610062893083
4,0.05,2.0,3.3542976939203357
4,0.05,2.5,1.4255765199161425
4,0.05,3.0,0.12578616352201258
4,0.25,1.0,23.0188679245283
4,0.25,1.5,7.211740041928722
4,0.25,2.0,2.348008385744235
4,0.25,2.5,0.8385744234800839
4,0.25,3.0,0.0
4,0.5,1.0,18.155136268343817
4,0.5,1.5,5.366876310272536
4,0.5,2.0,1.8029350104821804
4,0.5,2.5,0.37735849056603776
4,0.5,3.0,0.0
4,0.75,1.0,14.675052410901468
4,0.75,1.5,4.0251572327044025
4,0.75,2.0,1.3836477987421385
4,0.75,2.5,0.04192872117400419
4,0.75,3.0,0.0
4,1.0,1.0,11.865828092243188
4,1.0,1.5,3.270440251572327
4,1.0,2.0,0.9643605870020965
4,1.0,2.5,0.0
4,1.0,3.0,0.0
4,1.25,1.0,9.475890985324947
4,1.25,1.5,2.6415094339622645
4,1.25,2.0,0.7127882599580713
4,1.25,2.5,0.0
4,1.25,3.0,0.0
4,1.5,1.0,7.589098532494759
4,1.5,1.5,2.0964360587002098
4,1.5,2.0,0.5031446540880503
4,1.5,2.5,0.0
4,1.5,3.0,0.0
4,1.75,1.0,6.079664570230608
4,1.75,1.5,1.8867924528301887
4,1.75,2.0,0.29350104821802936
4,1.75,2.5,0.0
4,1.75,3.0,0.0
4,2.0,1.0,4.821802935010482
4,2.0,1.5,1.6771488469601679
4,2.0,2.0,0.08385744234800838
4,2.0,2.5,0.0
4,2.0,3.0,0.0
