recorded_time,delta_t,K,false_positive_ratio
4,0.05,1.0,29.68553459119497
4,0.05,1.5,11.740041928721174
4,0.05,2.0,2.7253668763102725
4,0.05,2.5,0.0
4,0.05,3.0,0.0
4,0.25,1.0,21.467505241090144
4,0.25,1.5,8.259958071278826
4,0.25,2.0,1.7610062893081762
4,0.25,2.5,0.0
4,0.25,3.0,0.0
4,0.5,1.0,15.220125786163521
4,0.5,1.5,5.157232704402516
4,0.5,2.0,1.0062893081761006
4,0.5,2.5,0.0
4,0.5,3.0,0.0
4,0.75,1.0,10.733752620545072
4,0.75,1.5,2.9769392033542976
4,0.75,2.0,0.5450733752620545
4,0.75,2.5,0.0
4,0.75,3.0,0.0
4,1.0,1.0,7.756813417190776
4,1.0,1.5,1.4675052410901468
4,1.0,2.0,0.12578616352201258
4,1.0,2.5,0.0
4,1.0,3.0,0.0
4,1.25,1.0,6.163522012578617
4,1.25,1.5,0.5450733752620545
4,1.25,2.0,0.0
4,1.25,2.5,0.0
4,1.25,3.0,0.0
4,1.5,1.0,5.073375262054507
4,1.5,1.5,0.08385744234800838
4,1.5,2.0,0.0
4,1.5,2.5,0.0
4,1.5,3.0,0.0
4,1.75,1.0,4.234800838574423
4,1.75,1.5,0.0
4,1.75,2.0,0.0
4,1.75,2.5,0.0
4,1.75,3.0,0.0
4,2.0,1.0,3.4381551362683433
4,2.0,1.5,0.0
4,2.0,2.0,0.0
4,2.0,2.5,0.0
4,2.0,3.0,0.0
