recorded_time,delta_t,K,false_positive_ratio
4 min,0.05,1,21.34171908
4 min,0.05,1.5,7.337526205
4 min,0.05,2,1.509433962
4 min,0.05,2.5,0
4 min,0.05,3,0
4 min,0.25,1,16.01677149
4 min,0.25,1.5,4.821802935
4 min,0.25,2,0.880503145
4 min,0.25,2.5,0
4 min,0.25,3,0
4 min,0.5,1,12.78825996
4 min,0.5,1.5,2.85115304
4 min,0.5,2,0.419287212
4 min,0.5,2.5,0
4 min,0.5,3,0
4 min,0.75,1,10.90146751
4 min,0.75,1.5,1.467505241
4 min,0.75,2,0.209643606
4 min,0.75,2.5,0
4 min,0.75,3,0
4 min,1,1,9.056603774
4 min,1,1.5,0.922431866
4 min,1,2,0
4 min,1,2.5,0
4 min,1,3,0
4 min,1.25,1,7.714884696
4 min,1.25,1.5,0.71278826
4 min,1.25,2,0
4 min,1.25,2.5,0
4 min,1.25,3,0
4 min,1.5,1,6.498951782
4 min,1.5,1.5,0.503144654
4 min,1.5,2,0
4 min,1.5,2.5,0
4 min,1.5,3,0
4 min,1.75,1,5.618448637
4 min,1.75,1.5,0.293501048
4 min,1.75,2,0
4 min,1.75,2.5,0
4 min,1.75,3,0
4 min,2,1,4.821802935
4 min,2,1.5,0.083857442
4 min,2,2,0
4 min,2,2.5,0
4 min,2,3,0
