recorded_time,delta_t,K,false_positive_ratio
1 min,0.05,1,28.5115304
1 min,0.05,1.5,9.685534591
1 min,0.05,2,2.935010482
1 min,0.05,2.5,1.341719078
1 min,0.05,3,0.125786164
1 min,0.25,1,21.46750524
1 min,0.25,1.5,6.373165618
1 min,0.25,2,2.557651992
1 min,0.25,2.5,0.838574423
1 min,0.25,3,0
1 min,0.5,1,16.01677149
1 min,0.5,1.5,4.612159329
1 min,0.5,2,2.13836478
1 min,0.5,2.5,0.377358491
1 min,0.5,3,0
1 min,0.75,1,12.24318658
1 min,0.75,1.5,3.396226415
1 min,0.75,2,1.719077568
1 min,0.75,2.5,0.041928721
1 min,0.75,3,0
1 min,1,1,9.769392034
1 min,1,1.5,2.85115304
1 min,1,2,1.299790356
1 min,1,2.5,0
1 min,1,3,0
1 min,1.25,1,7.589098532
1 min,1.25,1.5,2.431865828
1 min,1.25,2,1.048218029
1 min,1.25,2.5,0
1 min,1.25,3,0
1 min,1.5,1,5.911949686
1 min,1.5,1.5,2.096436059
1 min,1.5,2,0.838574423
1 min,1.5,2.5,0
1 min,1.5,3,0
1 min,1.75,1,4.612159329
1 min,1.75,1.5,1.886792453
1 min,1.75,2,0.628930818
1 min,1.75,2.5,0
1 min,1.75,3,0
1 min,2,1,3.5639413
1 min,2,1.5,1.677148847
1 min,2,2,0.419287212
1 min,2,2.5,0
1 min,2,3,0
