recorded_time,delta_t,K,false_positive_ratio
3,0.05,1.0,26.666666666666668
3,0.05,1.5,8.51153039832285
3,0.05,2.0,2.431865828092243
3,0.05,2.5,0.0
3,0.05,3.0,0.0
3,0.25,1.0,20.37735849056604
3,0.25,1.5,6.163522012578617
3,0.25,2.0,1.341719077568134
3,0.25,2.5,0.0
3,0.25,3.0,0.0
3,0.5,1.0,15.932914046121594
3,0.5,1.5,4.150943396226415
3,0.5,2.0,0.670859538784067
3,0.5,2.5,0.0
3,0.5,3.0,0.0
3,0.75,1.0,13.039832285115304
3,0.75,1.5,2.8930817610062896
3,0.75,2.0,0.25157232704402516
3,0.75,2.5,0.0
3,0.75,3.0,0.0
3,1.0,1.0,10.482180293501047
3,1.0,1.5,1.9706498951781972
3,1.0,2.0,0.0
3,1.0,2.5,0.0
3,1.0,3.0,0.0
3,1.25,1.0,8.721174004192871
3,1.25,1.5,1.341719077568134
3,1.25,2.0,0.0
3,1.25,2.5,0.0
3,1.25,3.0,0.0
3,1.5,1.0,7.085953878406709
3,1.5,1.5,0.7127882599580713
3,1.5,2.0,0.0
3,1.5,2.5,0.0
3,1.5,3.0,0.0
3,1.75,1.0,5.786163522012579
3,1.75,1.5,0.29350104821802936
3,1.75,2.0,0.0
3,1.75,2.5,0.0
3,1.75,3.0,0.0
3,2.0,1.0,4.737945492662473
3,2.0,1.5,0.08385744234800838
3,2.0,2.0,0.0
3,2.0,2.5,0.0
3,2.0,3.0,0.0
